topic,group,mean_js_llm,mean_f1_llm,mean_cramer_llm,mean_js_diff,mean_f1_diff,mean_cramer_diff,llm_js_lower,llm_js_upper,baseline_js_lower,baseline_js_upper,diff_js_lower,diff_js_upper,diff_sig_js,llm_f1_score_lower,llm_f1_score_upper,baseline_f1_score_lower,baseline_f1_score_upper,diff_f1_score_lower,diff_f1_score_upper,diff_sig_f1_score,llm_cramer_v_lower,llm_cramer_v_upper,baseline_cramer_v_lower,baseline_cramer_v_upper,diff_cramer_v_lower,diff_cramer_v_upper,diff_sig_cramer_v
health_insurance_policy,attit+moral,0.08922630174926485,0.6067316012709923,0.33870716575863474,0.1421210332141864,0.015361288934570196,0.05035692274233029,0.07177129149344315,0.10650985034382478,0.21676538471581183,0.24571691470421858,0.12356345936666552,0.16091639600783714,True,0.5922599561947254,0.6224661354199077,0.5749822910021926,0.6084483353449595,0.0006990255075997156,0.03098102966604775,True,0.3200092515613148,0.3581035142528109,0.2674079079892396,0.31284528991350696,0.029930080013935954,0.06882109756318959,True
health_insurance_policy,demo+moral,0.2462183978442746,0.5739682005833713,0.2702205670126411,-0.014090518201465351,-0.01668035449263553,-0.017572937505930177,0.23140303951000118,0.26037930408355436,0.21586720499463652,0.24628870399886604,-0.025572503951123534,-0.002639647214148415,True,0.5579434114842446,0.5909299946248124,0.5739503739146793,0.6079746860817673,-0.03173673121704045,-0.00208834274723899,True,0.23301571720961148,0.3236983165551734,0.2661926107373416,0.3098045847841136,-0.05790810521571653,0.03532870075887323,False
health_insurance_policy,moral,0.32443438379911294,0.5445434372027862,0.3879067675655542,-0.09276118628186558,-0.046461801626241465,0.09955057519208226,0.31105740367280194,0.3385245451802785,0.21666839391304968,0.24656866744411782,-0.1067516331522926,-0.07960787686600958,True,0.5286112121271823,0.5611522599835816,0.574293631644829,0.6087554232884196,-0.06168583610557707,-0.030632489138872412,True,0.3607085230413947,0.41539403993719826,0.2668827558376513,0.31294350995039083,0.06784479193214532,0.1284175665453668,True
gun_regulation,demo,0.5765450369897976,0.2576767230981256,0.08306681114976217,-0.32356452240575334,-0.32697075902045775,-0.21034262769221987,0.5621049347023143,0.5905192190739531,0.23734696664530702,0.26807494369398094,-0.3394261097878275,-0.3078620420161644,True,0.2416412628664574,0.2743119675139079,0.5676274984766029,0.600843960227664,-0.34752612967963886,-0.3075997510905233,True,0.049376367825491034,0.1199108771040832,0.2753910654076703,0.31130075073683244,-0.24934061936317717,-0.17135687828594617,True
gun_regulation,demo+attit,0.2917906468389693,0.5942296576034538,0.3648374986596757,-0.03914145146529718,0.009131403169717476,0.07130785024253393,0.2771934479841834,0.30724000777470273,0.23739948761561175,0.2686094672938255,-0.05071579088550124,-0.027493257997712035,True,0.5770178221685254,0.6113360399991422,0.5682874454935667,0.6011210158239676,-0.0036032765163290384,0.023213322630975752,False,0.3258603406168636,0.40830405371049133,0.2748621028596543,0.31036651502333507,0.038348581643950906,0.1150771655371296,True
gun_regulation,demo+attit+moral,0.3470147915035942,0.5427219749486885,0.3249734946355848,-0.09425178787383703,-0.042385408398890996,0.031142136222694888,0.3311592783538323,0.3617829822572841,0.23672814083439117,0.2684535173761709,-0.10605177261151072,-0.08357469764465193,True,0.5251662108110626,0.5598806386840867,0.5691485778403905,0.6007111443581553,-0.055555341608080386,-0.029682678350860883,True,0.29710563315757077,0.3712482168847521,0.2750962224866512,0.3117221983886314,0.003963044207958362,0.0775771854197983,True
gun_regulation,attit,0.2033512371650278,0.6233689298405822,0.32609247960813104,0.04978893171773413,0.038679877293515144,0.03269736347122381,0.18808210880868828,0.21933263208340692,0.237266854636149,0.2690196365842016,0.03793478462601094,0.06115742214004538,True,0.6081030866321183,0.6385558459935563,0.5685888828666597,0.6014411230531368,0.026246173761346827,0.05051711206611176,True,0.3072162299787011,0.345273432571167,0.27590629084626445,0.3109528728569276,0.015596992064442476,0.04888956181769411,True
gun_regulation,attit+moral,0.27418144328967414,0.5870477329889002,0.3087367189560953,-0.021896913112613624,0.0016203847737496315,0.014743438664202363,0.25915119500571815,0.28952364194012487,0.23681952676264045,0.2677606546278896,-0.03260548024382604,-0.009888108606017153,True,0.570694335435855,0.6033234000104635,0.5681900422575449,0.601207389003429,-0.01044975017054024,0.013664918154910026,False,0.28974719561715934,0.32712022539638086,0.2751186463201073,0.3124614819300471,-0.0011959893670190997,0.03232107893052466,False
gun_regulation,demo+moral,0.5132369329793923,0.3253588167423969,0.13791606314223434,-0.26045790104187133,-0.2593642483272701,-0.15544058581889725,0.49895848581654223,0.5284224118454953,0.23668949537453143,0.2683682556412396,-0.2764252531958944,-0.24563234445184376,True,0.30851039080206566,0.342775388512076,0.569126801778414,0.6001307759614145,-0.27852411496513807,-0.24032778566041718,True,0.1130828589148678,0.16405285666095729,0.27499143713334984,0.31088065541384086,-0.18243401929829392,-0.12713938297090197,True
gun_regulation,moral,0.5128870745990123,0.34282852946654885,0.1964761509830967,-0.2600174067990299,-0.24254181474008238,-0.09766906261466451,0.4992503791600255,0.526624931798824,0.23737712441494385,0.2684768874789101,-0.2732210044249208,-0.24539960416117682,True,0.3253426335537719,0.36028454485998324,0.5695953834640148,0.6004865263777581,-0.2608711202364695,-0.2252062772452452,True,0.17349186312401985,0.2200642831649621,0.27556654155992033,0.31144953279075666,-0.12304574425719123,-0.07398217171088747,True
income_inequality,demo,0.4271932186710758,0.31694741187324554,0.11311073643775175,-0.3641500017446638,-0.28949925536998483,-0.2838440894550839,0.4107022962812321,0.443033355227875,0.04751759900783914,0.0776261533866723,-0.380847361284649,-0.3470266909316416,True,0.301526504376037,0.33195112793872555,0.5907634265650871,0.621204934367601,-0.3110055130454829,-0.2686467843080372,True,0.09300375132715885,0.1337846610967354,0.37769584554925884,0.41753276428628466,-0.3107743044367163,-0.2586441429140016,True
income_inequality,demo+attit,0.14703951970542578,0.5894062847028606,0.3978762333623175,-0.08436890942654376,-0.01717414180425899,0.0009154301684335567,0.12990137921135073,0.16355439324982407,0.047470238772463924,0.07777615849289432,-0.09823676287038442,-0.07123752866647891,True,0.5725909757811873,0.6056133134901253,0.5910999091426455,0.6216999516905775,-0.031638956158934965,-0.00370030604848843,True,0.3789237218738288,0.41703712371060603,0.3767011141635327,0.41752843804758233,-0.01604749162557574,0.01830548988288311,False
income_inequality,demo+attit+moral,0.13203713283606242,0.5989792369199759,0.4048475181435681,-0.06948670005201114,-0.007273407013011063,0.008280322345172963,0.11538359934361524,0.14837795946915103,0.04826823950586465,0.07697639346774117,-0.08521307679435088,-0.05381165362840502,True,0.5839145212984295,0.6149033314829426,0.5905125338956237,0.621547291973667,-0.02119829431966482,0.006713346249808361,False,0.38418568990899277,0.4251095581842143,0.3752441174735422,0.4176643382842185,-0.008895234616765202,0.027305905022720463,False
income_inequality,attit,0.10374586827990655,0.6022943951579112,0.40251560104880224,-0.04094500796624876,-0.004409662029770555,0.005230308551986419,0.08800746084371457,0.11857454685675647,0.047891528061873676,0.07800427399938213,-0.053013098508443386,-0.028438322575404636,True,0.5869652949063557,0.616925983789969,0.591118971502701,0.6218734549267918,-0.018303507076480634,0.009121305411928115,False,0.38243109663797126,0.42197039309830536,0.37733965576827383,0.4188490636251899,-0.012041638431197573,0.020906015190990408,False
income_inequality,attit+moral,0.11984734006988264,0.6090711158232157,0.41706817347133096,-0.05667752285166609,0.0028466657451435107,0.02039332532317188,0.10337842618831958,0.1376491985540035,0.048138239946269624,0.0782682771812675,-0.0716252787367991,-0.04150034066454957,True,0.5948949983064356,0.6236077875069743,0.5919347561888236,0.621646067877968,-0.010007380982659898,0.016391222929574647,False,0.398285913435086,0.43510478024122756,0.3757914446059412,0.41615878756522207,0.004099125116423546,0.03706511267839077,True
income_inequality,demo+moral,0.19754801925585236,0.4738015006385933,0.24830584988173507,-0.13482691533544575,-0.13264185817561733,-0.14839377682958022,0.1812502583361935,0.2131253246676398,0.047978365726978514,0.0771558764787127,-0.15360019502364639,-0.1160614489907587,True,0.4584517623018409,0.4895609996202739,0.5911302941690018,0.6221352075348461,-0.15158850732399756,-0.11362036100390122,True,0.22761235393331347,0.2688705135664745,0.37688989167614617,0.4175565159565298,-0.17337386219848902,-0.12469341168210903,True
income_inequality,moral,0.23590374342753917,0.46201984177561495,0.26819523396051753,-0.17333484887318895,-0.14418357275415844,-0.12800798330784846,0.22171725236165665,0.25029772757865193,0.04834380219658209,0.0769620250804099,-0.19411981795111055,-0.15266703299137666,True,0.4451829638650154,0.47824498935713505,0.5899961675480258,0.621637714711625,-0.16432456529348954,-0.12482292734047266,True,0.24870065913267328,0.28689263511641383,0.37654435303371925,0.416282593079816,-0.15112400855942676,-0.10446018324197759,True
